root	case	variant	case_type	case_kind	status	visual_kind	char_file	mesh_detected	frames	frame_stride	expected_image_count	image_count	resumed	dry_run	arg_file	model_file	env_config	engine_config	agent_config	llc_model_file	motion_id	motion_file	source_pack	category	train_enabled	view_enabled	out_dir	out_dir_rel	render_dir	render_meta	error
ase_7case_tmux_20260312_235006	ase_getup_humanoid_sword_shield_args.txt	ase_getup_humanoid_sword_shield_l2_resume53	trainable	policy	ok	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	0	0	/root/Project/MimicKit/args/ase_getup_humanoid_sword_shield_args.txt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_getup_humanoid_sword_shield_l2_resume53/model.pt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_getup_humanoid_sword_shield_l2_resume53/env_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_getup_humanoid_sword_shield_l2_resume53/engine_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_getup_humanoid_sword_shield_l2_resume53/agent_config.yaml				ase_7case_tmux_20260312_235006	ase_getup_humanoid_sword_shield	true	true	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_getup_humanoid_sword_shield_l2_resume53	ase_getup_humanoid_sword_shield_l2_resume53	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_getup_humanoid_sword_shield_l2_resume53/render	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_getup_humanoid_sword_shield_l2_resume53/render/render_meta.json	
ase_7case_tmux_20260312_235006	ase_heading_humanoid_sword_shield_args.txt	ase_heading_humanoid_sword_shield_l2_resume433	trainable	policy	ok	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	0	0	/root/Project/MimicKit/args/ase_heading_humanoid_sword_shield_args.txt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_heading_humanoid_sword_shield_l2_resume433/model.pt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_heading_humanoid_sword_shield_l2_resume433/env_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_heading_humanoid_sword_shield_l2_resume433/engine_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_heading_humanoid_sword_shield_l2_resume433/agent_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/model.pt			ase_7case_tmux_20260312_235006	ase_heading_humanoid_sword_shield	true	true	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_heading_humanoid_sword_shield_l2_resume433	ase_heading_humanoid_sword_shield_l2_resume433	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_heading_humanoid_sword_shield_l2_resume433/render	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_heading_humanoid_sword_shield_l2_resume433/render/render_meta.json	
ase_7case_tmux_20260312_235006	ase_humanoid_args.txt	ase_humanoid_l2_resume02	trainable	policy	ok	geom	/root/Project/MimicKit/data/assets/humanoid/humanoid.xml	0	300	5	60	60	0	0	/root/Project/MimicKit/args/ase_humanoid_args.txt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_l2_resume02/model.pt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_l2_resume02/env_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_l2_resume02/engine_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_l2_resume02/agent_config.yaml				ase_7case_tmux_20260312_235006	ase_humanoid	true	true	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_l2_resume02	ase_humanoid_l2_resume02	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_humanoid_l2_resume02/render	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_humanoid_l2_resume02/render/render_meta.json	
ase_7case_tmux_20260312_235006	ase_humanoid_sword_shield_args.txt	ase_humanoid_sword_shield_l2_resume09	trainable	policy	ok	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	0	0	/root/Project/MimicKit/args/ase_humanoid_sword_shield_args.txt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/model.pt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/env_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/engine_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/agent_config.yaml				ase_7case_tmux_20260312_235006	ase_humanoid_sword_shield	true	true	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09	ase_humanoid_sword_shield_l2_resume09	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/render	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/render/render_meta.json	
ase_7case_tmux_20260312_235006	ase_location_humanoid_sword_shield_args.txt	ase_location_humanoid_sword_shield_l2	trainable	policy	ok	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	0	0	/root/Project/MimicKit/args/ase_location_humanoid_sword_shield_args.txt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_location_humanoid_sword_shield_l2/model.pt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_location_humanoid_sword_shield_l2/env_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_location_humanoid_sword_shield_l2/engine_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_location_humanoid_sword_shield_l2/agent_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/model.pt			ase_7case_tmux_20260312_235006	ase_location_humanoid_sword_shield	true	true	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_location_humanoid_sword_shield_l2	ase_location_humanoid_sword_shield_l2	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_location_humanoid_sword_shield_l2/render	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_location_humanoid_sword_shield_l2/render/render_meta.json	
ase_7case_tmux_20260312_235006	ase_reach_humanoid_sword_shield_args.txt	ase_reach_humanoid_sword_shield_l2	trainable	policy	ok	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	0	0	/root/Project/MimicKit/args/ase_reach_humanoid_sword_shield_args.txt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_reach_humanoid_sword_shield_l2/model.pt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_reach_humanoid_sword_shield_l2/env_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_reach_humanoid_sword_shield_l2/engine_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_reach_humanoid_sword_shield_l2/agent_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/model.pt			ase_7case_tmux_20260312_235006	ase_reach_humanoid_sword_shield	true	true	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_reach_humanoid_sword_shield_l2	ase_reach_humanoid_sword_shield_l2	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_reach_humanoid_sword_shield_l2/render	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_reach_humanoid_sword_shield_l2/render/render_meta.json	
ase_7case_tmux_20260312_235006	ase_strike_humanoid_sword_shield_args.txt	ase_strike_humanoid_sword_shield_l2	trainable	policy	ok	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	0	0	/root/Project/MimicKit/args/ase_strike_humanoid_sword_shield_args.txt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_strike_humanoid_sword_shield_l2/model.pt	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_strike_humanoid_sword_shield_l2/env_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_strike_humanoid_sword_shield_l2/engine_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_strike_humanoid_sword_shield_l2/agent_config.yaml	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_humanoid_sword_shield_l2_resume09/model.pt			ase_7case_tmux_20260312_235006	ase_strike_humanoid_sword_shield	true	true	/root/Project/MimicKit/output/train/ase_7case_tmux_20260312_235006/ase_strike_humanoid_sword_shield_l2	ase_strike_humanoid_sword_shield_l2	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_strike_humanoid_sword_shield_l2/render	/root/Project/MimicKit/output/img/ase_7case_tmux_20260312_235006/ase_strike_humanoid_sword_shield_l2/render/render_meta.json	
