root	case	variant	case_type	case_kind	status	visual_kind	char_file	mesh_detected	frames	frame_stride	expected_image_count	image_count	resumed	dry_run	arg_file	model_file	env_config	engine_config	agent_config	out_dir	out_dir_rel	render_dir	render_meta	error
case_e2e_nontrainable_20260212_142059	dof_test_humanoid_args.txt	dof_test_humanoid_args	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/humanoid/humanoid.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/dof_test_humanoid_args.txt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/dof_test_humanoid_args/train/model.pt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/dof_test_humanoid_args/train/env_config.yaml	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/dof_test_humanoid_args/train/engine_config.yaml		/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/dof_test_humanoid_args	runs/dof_test_humanoid_args	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/dof_test_humanoid_args/render	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/dof_test_humanoid_args/render/render_meta.json	
case_e2e_nontrainable_20260212_142059	view_motion_g1_args.txt	view_motion_g1_args	nontrainable	dummy	skipped_resume	mesh	/root/Project/MimicKit/data/assets/g1/g1.xml	1	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_g1_args.txt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_g1_args/train/model.pt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_g1_args/train/env_config.yaml	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_g1_args/train/engine_config.yaml		/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_g1_args	runs/view_motion_g1_args	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_g1_args/render	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_g1_args/render/render_meta.json	
case_e2e_nontrainable_20260212_142059	view_motion_go2_args.txt	view_motion_go2_args	nontrainable	dummy	skipped_resume	mesh	/root/Project/MimicKit/data/assets/go2/go2.xml	1	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_go2_args.txt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_go2_args/train/model.pt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_go2_args/train/env_config.yaml	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_go2_args/train/engine_config.yaml		/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_go2_args	runs/view_motion_go2_args	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_go2_args/render	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_go2_args/render/render_meta.json	
case_e2e_nontrainable_20260212_142059	view_motion_humanoid_args.txt	view_motion_humanoid_args	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/humanoid/humanoid.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_args.txt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_args/train/model.pt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_args/train/env_config.yaml	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_args/train/engine_config.yaml		/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_args	runs/view_motion_humanoid_args	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_args/render	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_args/render/render_meta.json	
case_e2e_nontrainable_20260212_142059	view_motion_humanoid_sword_shield_args.txt	view_motion_humanoid_sword_shield_args	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/sword_shield/humanoid_sword_shield.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_humanoid_sword_shield_args.txt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_sword_shield_args/train/model.pt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_sword_shield_args/train/env_config.yaml	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_sword_shield_args/train/engine_config.yaml		/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_sword_shield_args	runs/view_motion_humanoid_sword_shield_args	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_sword_shield_args/render	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_humanoid_sword_shield_args/render/render_meta.json	
case_e2e_nontrainable_20260212_142059	view_motion_pi_plus_args.txt	view_motion_pi_plus_args	nontrainable	dummy	skipped_resume	mesh	/root/Project/MimicKit/data/assets/hightorque_pi_plus/pi_22dof.xml	1	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_pi_plus_args.txt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_pi_plus_args/train/model.pt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_pi_plus_args/train/env_config.yaml	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_pi_plus_args/train/engine_config.yaml		/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_pi_plus_args	runs/view_motion_pi_plus_args	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_pi_plus_args/render	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_pi_plus_args/render/render_meta.json	
case_e2e_nontrainable_20260212_142059	view_motion_smpl_args.txt	view_motion_smpl_args	nontrainable	dummy	skipped_resume	geom	/root/Project/MimicKit/data/assets/smpl/smpl.xml	0	300	5	60	60	1	0	/root/Project/MimicKit/args/view_motion_smpl_args.txt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_smpl_args/train/model.pt	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_smpl_args/train/env_config.yaml	/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_smpl_args/train/engine_config.yaml		/root/Project/MimicKit/output/train/case_e2e_nontrainable_20260212_142059/runs/view_motion_smpl_args	runs/view_motion_smpl_args	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_smpl_args/render	/root/Project/MimicKit/output/img/case_e2e_nontrainable_20260212_142059/runs/view_motion_smpl_args/render/render_meta.json	
